url,n_nodes
https://www.youtube.com/watch?v=JzG4CNex5XA,1
https://www.youtube.com/watch?v=Jfim9qDtbcs,1
https://www.youtube.com/watch?v=IStsoGiCp5g,1
https://www.youtube.com/watch?v=IQ4rQXfqM8M,1
https://www.youtube.com/watch?v=HxN-WjqS2tA,1
https://www.youtube.com/watch?v=HAFoIRNiKYE,1
https://www.youtube.com/watch?v=AkLkZgsaKp4,1
https://www.youtube.com/watch?v=H4VGSYGvJiA,1
https://www.youtube.com/watch?v=Faoevs3XLoE,1
https://www.youtube.com/watch?v=ExrXs7PCQpU,1
https://www.youtube.com/watch?v=EBK-a94IFHY,1
https://www.youtube.com/watch?v=E2aZiejw-8A,1
https://www.youtube.com/watch?v=Dz-A92c_e4w,1
https://www.youtube.com/watch?v=DlVG07G1m2w,1
https://www.youtube.com/watch?v=DC0tRx71bbY,1
https://www.youtube.com/watch?v=CzoVn8LUaDs,1
https://www.youtube.com/watch?v=CUR1FN3Ok_w,1
https://www.youtube.com/watch?v=CFLWDaJ5Usc,1
https://www.youtube.com/watch?v=Bgz9eMcE5Do,1
https://www.youtube.com/watch?v=BR3H1BAC2So,1
https://www.lesswrong.com/posts/ZxHfuCyfAiHAy9Mds/desiderata-for-an-ai,1
https://www.lesswrong.com/posts/ZrFBNdD69xPz7Yhnp/thoughts-on-list-of-lethalities,1
https://www.lesswrong.com/posts/ZqgCQQH6P6EPdCLaT/link-wait-but-why-the-ai-revolution-part-2,1
https://www.alignmentforum.org/posts/zRn6aQyD8uhAN7qCc/sam-altman-planning-for-agi-and-beyond,1
https://www.fhi.ox.ac.uk/wp-content/uploads/Risks-and-Mitigation-Strategies-for-Oracle-AI.pdf,1
https://www.fhi.ox.ac.uk/wp-content/uploads/Reframing_Superintelligence_FHI-TR-2019-1.1-1.pdf,1
https://www.fhi.ox.ac.uk/wp-content/uploads/Policy-Desiderata-in-the-Development-of-Machine-Superintelligence.pdf,1
https://www.fhi.ox.ac.uk/wp-content/uploads/Orthogonality_Analysis_and_Metaethics-1.pdf,1
https://www.fhi.ox.ac.uk/wp-content/uploads/Deciphering_Chinas_AI-Dream.pdf,1
https://www.deepmind.com/blog/unlocking-high-accuracy-differentially-private-image-classification-through-scale,1
https://www.deepmind.com/blog/red-teaming-language-models-with-language-models,1
https://www.deepmind.com/blog/probing-image-language-transformers-for-verb-understanding,1
https://www.deepmind.com/blog/perceiver-ar-general-purpose-long-context-autoregressive-generation,1
https://www.deepmind.com/blog/intuitive-physics-learning-in-a-deep-learning-model-inspired-by-developmental-psychology,1
https://www.deepmind.com/blog/gophercite-teaching-language-models-to-support-answers-with-verified-quotes,1
https://www.deepmind.com/blog/from-motor-control-to-embodied-intelligence,1
https://www.deepmind.com/blog/data-architecture-or-losses-what-contributes-most-to-multimodal-transformer-success,1
https://www.deepmind.com/blog/challenges-in-detoxifying-language-models,1
https://www.deepmind.com/blog/an-early-warning-system-for-novel-ai-risks,1
https://www.deepmind.com/blog/active-offline-policy-selection,1
https://www.cs.swarthmore.edu/~bryce/publications/A_Regression_Approach_for_Modeling_Games_with_Many_Symmetric_Players.pdf,1
https://www.cs.nyu.edu/~fergus/papers/zeilerECCV2014.pdf,1
https://www.cold-takes.com/where-ai-forecasting-stands-today/,1
https://www.cold-takes.com/the-track-record-of-futurists-seems-fine/,1
https://www.cold-takes.com/the-gloves-are-off-the-pants-are-on/,1
https://www.cold-takes.com/the-bayesian-mindset/,1
https://www.cold-takes.com/first-post/,1
https://www.cold-takes.com/does-x-cause-y-an-in-depth-evidence-review/,1
https://www.cold-takes.com/call-to-vigilance/,1
https://www.cold-takes.com/biological-anchors-is-about-bounding-not-pinpointing-ai-timelines/,1
https://www.cold-takes.com/assorted-cold-ish-links/,1
https://www.cold-takes.com/a-few-quick-links-re-covid-19-delta/,1
https://www.bmj.com/content/372/bmj.n364,1
https://www.gleech.org/grids,1
https://www.goodreads.com/book/show/20830144-smarter-than-us,1
https://www.goodreads.com/book/show/44767248-human-compatible,1
https://www.lesswrong.com/posts/3cmbR4oeimCTJ67G3/how-do-takeoff-speeds-affect-the-probability-of-bad-outcomes,1
https://www.lesswrong.com/posts/5hhjY4QQk59DEGWuc/if-you-wish-to-make-an-apple-pie-you-must-first-become,1
https://www.lesswrong.com/posts/5gQLrJr2yhPzMCcni/the-optimizer-s-curse-and-how-to-beat-it,1
https://www.lesswrong.com/posts/5fr8ZZ4mTpvciZu4K/book-review-human-compatible,1
https://www.lesswrong.com/posts/5bcKDg6gg5mFxdHbu/linkpost-deception-abilities-emerged-in-large-language,1
https://www.lesswrong.com/posts/5YaCtuSZzCNywgHrb/on-learning-to-summarize,1
https://www.lesswrong.com/posts/5GskScdvYXBpL78wL/reply-to-holden-on-the-singularity-institute,1
https://www.lesswrong.com/posts/56qQ9yPs37uvsWAvJ/carl-zimmer-on-mind-uploading,1
https://www.lesswrong.com/posts/56b8n8FT6fksnDZwY/superintelligence-reading-group-2-forecasting-ai,1
https://www.lesswrong.com/posts/4qyqvKj3N87EQXo4Y/reliability-security-and-ai-risk-notes-from-infosec-textbook,1
https://www.lesswrong.com/posts/4TCdZN2aj8rnuEkbH/analysis-of-ai-safety-surveys-for-field-building-insights,1
https://www.lesswrong.com/posts/4QgHqN2fHvqAwwSRg/thoughts-on-expanding-the-ai-safety-community-benefits-and,1
https://www.lesswrong.com/posts/4JvE8bywsuWYC4vwM/prototype-of-using-gpt-3-to-generate-textbook-length-content,1
https://www.lesswrong.com/posts/3hJCcdirKqPJeu6aW/responding-to-beyond-hyperanthropomorphism,1
https://www.lesswrong.com/posts/3cgevkQRAjSPdynJw/ml-safety-at-neurips-and-paradigmatic-ai-safety-mlaisu-w49,1
https://www.goodreads.com/book/show/55605905-the-technological-singularity,1
https://www.lesswrong.com/posts/36fxiKdEqswkedHyG/the-hacker-learns-to-trust,1
https://www.lesswrong.com/posts/2yjoEKE9ryuCitBRs/fear-mitigated-the-nuclear-threat-can-it-do-the-same-to-agi,1
https://www.lesswrong.com/posts/2Zsuv5uPFPNTACwzg/moral-mazes-and-short-termism,1
https://www.lesswrong.com/posts/2Enagkgxu49mRjDqe/distilled-agi-safety-from-first-principles,1
https://www.lesswrong.com/posts/28sEs97ehEo8WZYb8/openai-s-alignment-plans,1
https://www.jair.org/index.php/jair/article/view/11633,1
https://www.informatica.si/index.php/informatica/article/download/1797/1104,1
https://www.ijcai.org/proceedings/2017/32,1
https://www.ijcai.org/Proceedings/2018/705,1
https://www.ies.ee/bahps/acta-baltica/abhps-8-2/04_Sutrop-2020-2-04.pdf,1
https://www.ibm.com/policy/bias-in-ai/,1
https://www.gwern.net/Tanks.page,1
https://www.governance.ai/research-paper/towards-best-practices-in-agi-safety-and-governance,1
https://www.alignmentforum.org/posts/zimRZudzaewHJu4NA/animal-weapons-lessons-for-humans-in-the-age-of-x-risk-2,1
https://www.alignmentforum.org/posts/yijG7ptfqFBR8w885/talk-key-issues-in-near-term-ai-safety-research,1
https://www.lesswrong.com/posts/67rThJdKAJ2C4eE4M/why-we-use-money-a-walrasian-view,1
https://www.alignmentforum.org/posts/ydtdwWSCCihms5Jeo/catastrophic-risks-from-ai-6-discussion-and-faq,1
https://www.alignmentforum.org/posts/qxvihKpFMuc4tvuf4/recall-and-regurgitation-in-gpt2,1
https://www.alignmentforum.org/posts/qwqowdhnMreKQvxLv/paper-large-language-models-can-self-improve-linkpost,1
https://www.alignmentforum.org/posts/qRKyZGcoio9JhdmvX/book-report-theory-of-games-and-economic-behavior-von,1
https://www.alignmentforum.org/posts/qHvHvBR8L6oycnMXe/we-re-redwood-research-we-do-applied-alignment-research-ama,1
https://www.alignmentforum.org/posts/q4j7qbEZRaTAA9Kxf/graphical-world-models-counterfactuals-and-machine-learning,1
https://www.alignmentforum.org/posts/pz84sQKsgg3GBHQpd/supervised-learning-and-self-modeling-what-s-superhuman,1
https://www.alignmentforum.org/posts/pz7Mxyr7Ac43tWMaC/against-evolution-as-an-analogy-for-how-humans-will-create,1
https://www.alignmentforum.org/posts/pv7Qpu8WSge8NRbpB/larger-language-models-may-disappoint-you-or-an-eternally,1
https://www.alignmentforum.org/posts/psKxyNGH9HuxvpFPB/alignment-newsletter-45,1
https://www.alignmentforum.org/posts/pr3bLc2LtjARfK7nx/world-state-is-the-wrong-abstraction-for-impact,1
https://www.alignmentforum.org/posts/pqkdsqd6s6w2HtT9g/intermittent-distillations-1,1
https://www.alignmentforum.org/posts/pjTF49Rnc878jZSAZ/an-107-the-convergent-instrumental-subgoals-of-goal-directed,1
https://www.alignmentforum.org/posts/pip63HtEAxHGfSEGk/tall-tales-at-different-scales-evaluating-scaling-trends-for,1
https://www.alignmentforum.org/posts/pY4J2qNaHgKp2nbEd/neurips-ml-safety-workshop-2022,1
https://www.alignmentforum.org/posts/p3s8RvkcyTwzu27ps/brainstorm-of-things-that-could-force-an-ai-team-to-burn,1
https://www.alignmentforum.org/posts/ojwujybfRC9SwRhAP/powerplay-an-open-source-toolchain-to-study-ai-power-seeking,1
https://www.alignmentforum.org/posts/oiuZjPfknKsSc5waC/commentary-on-agi-safety-from-first-principles,1
https://www.alignmentforum.org/posts/oYbJ2vprujdSP9rcL/the-alignment-newsletter-9-06-04-18,1
https://www.alignmentforum.org/posts/oNGCgNag2zSMqg2Z7/frontier-model-security,1
https://www.alignmentforum.org/posts/oBdfDvmrBKoTq3x85/apply-to-the-constellation-visiting-researcher-program-and,1
https://www.alignmentforum.org/posts/o6ptPu7arZrqRCxyz/200-cop-in-mi-exploring-polysemanticity-and-superposition,1
https://www.alignmentforum.org/posts/nyDnLif4cjeRe9DSv/generalizing-the-power-seeking-theorems,1
https://www.alignmentforum.org/posts/nxmo2cyREteqvLMss/agi-goal-space-is-big-but-narrowing-might-not-be-as-hard-as-1,1
https://www.alignmentforum.org/posts/nwjtqoox7JAcvMynx/difficulties-in-making-powerful-aligned-ai,1
https://www.alignmentforum.org/posts/nvkiGW4vH8CCHfoNi/specification-gaming-examples-in-ai,1
https://www.alignmentforum.org/posts/ns95FHkkzpjXh4x5Q/what-does-gpt-3-understand-symbol-grounding-and-chinese,1
https://www.alignmentforum.org/posts/nJEJAcS6Bs4BJbkZb/catastrophic-risks-from-ai-5-rogue-ais,1
https://www.alignmentforum.org/posts/n767Q8HqbrteaPA25/complex-systems-for-ai-safety-pragmatic-ai-safety-3,1
https://www.alignmentforum.org/posts/mnoc3cKY3gXMrTybs/a-list-of-core-ai-safety-problems-and-how-i-hope-to-solve,1
https://www.alignmentforum.org/posts/r3AcHkAXPbjPwXFjc/an-129-explaining-double-descent-by-measuring-bias-and,1
https://www.alignmentforum.org/posts/rEPnce975Fid9v5qv/brief-notes-on-transformers,1
https://www.alignmentforum.org/posts/rPC9Y9b5vkTqakywC/an-93-the-precipice-we-re-standing-at-and-how-we-can-back,1
https://www.alignmentforum.org/posts/vbfAwZqKs84agyGWC/paper-teaching-gpt3-to-express-uncertainty-in-words,1
https://www.alignmentforum.org/posts/ybThg9nA7u6f8qfZZ/techniques-for-enhancing-human-feedback,1
https://www.alignmentforum.org/posts/yTvBSFrXhZfL8vr5a/worst-case-thinking-in-ai-alignment,1
https://www.alignmentforum.org/posts/xxvKhjpcTAJwvtbWM/deepmind-s-gato-generalist-agent,1
https://www.alignmentforum.org/posts/xHnuX42WNZ9hq53bz/attempted-gears-analysis-of-agi-intervention-discussion-with-1,1
https://www.alignmentforum.org/posts/wpsGprQCRffRKG92v/catastrophic-risks-from-ai-4-organizational-risks,1
https://www.alignmentforum.org/posts/waAfXvcmbqaPHRA7B/alignment-newsletter-39,1
https://www.alignmentforum.org/posts/wPudaEemohdYPmsye/information-loss-greater-than-basin-flatness,1
https://www.alignmentforum.org/posts/wFJqi75y9eW8mf8TR/does-the-lottery-ticket-hypothesis-suggest-the-scaling,1
https://www.alignmentforum.org/posts/wAczufCpMdaamF9fy/my-objections-to-we-re-all-gonna-die-with-eliezer-yudkowsky,1
https://www.alignmentforum.org/posts/wAAvP8RG6EwzCvHJy/reasons-for-excitement-about-impact-of-impact-measure,1
https://www.alignmentforum.org/posts/w2TAEvME2yAG9MHeq/gradient-hacking-is-extremely-difficult,1
https://www.alignmentforum.org/posts/vwLxd6hhFvPbvKmBH/yudkowsky-and-christiano-discuss-takeoff-speeds,1
https://www.alignmentforum.org/posts/vcrXS5DmvBuJaKucp/axrp-episode-11-attainable-utility-and-power-with-alex,1
https://www.alignmentforum.org/posts/vayxfTSQEDtwhPGpW/refactoring-alignment-attempt-2,1
https://www.alignmentforum.org/posts/rzkCTPnkydQxfkZsX/levels-of-goals-and-alignment,1
https://www.alignmentforum.org/posts/vMM6HmSQaKmKadvBi/the-core-of-the-alignment-problem-is-1,1
https://www.alignmentforum.org/posts/vJFdjigzmcXMhNTsx/simulators,1
https://www.alignmentforum.org/posts/uK6sQCNMw8WKzJeCQ/a-longlist-of-theories-of-impact-for-interpretability,1
https://www.alignmentforum.org/posts/uHE9b4HWQjuqnFYqP/alignment-newsletter-32,1
https://www.alignmentforum.org/posts/u3fP8vjGsDCT7X54H/towards-deconfusing-gradient-hacking,1
https://www.alignmentforum.org/posts/tYbusKv4Yci3GaBiM/take-11-aligning-language-models-should-be-weirder,1
https://www.alignmentforum.org/posts/tDDDZ2nZdvyziwSvv/an-113-checking-the-ethical-intuitions-of-large-language,1
https://www.alignmentforum.org/posts/tD9zEiHfkvakpnNam/a-challenge-for-agi-organizations-and-a-challenge-for-1,1
https://www.alignmentforum.org/posts/svhQMdsefdYFDq5YM/evaluations-project-arc-is-hiring-a-researcher-and-a-webdev-1,1
https://www.alignmentforum.org/posts/smDeWfgeYDg9eGq5G/environments-for-measuring-deception-resource-acquisition,1
https://www.alignmentforum.org/posts/sdxZdGFtAwHGFGKhg/truthful-and-honest-ai,1
https://www.alignmentforum.org/posts/sTDfraZab47KiRMmT/views-on-when-agi-comes-and-on-strategy-to-reduce,1
https://www.alignmentforum.org/posts/s8JuDTo8mTcbHMcLW/alignment-newsletter-25,1
https://www.lesswrong.com/posts/5nDxmAvZ9w5CPa9gR/ai-12-the-quest-for-sane-regulations,1
https://www.lesswrong.com/posts/69CRFgqbQyFBoYcg5/navigating-the-open-source-ai-landscape-data-funding-and,1
https://www.lesswrong.com/posts/Zcz8otnZuKyExs5g5/chatgpt-tantalizing-afterthoughts-in-search-of-story,1
https://www.lesswrong.com/posts/JvQWbrbPjuvw4eqxv/a-mechanistic-interpretability-analysis-of-a-gridworld-agent,1
https://www.lesswrong.com/posts/NtX7LKhCXMW2vjWx6/thoughts-on-reward-engineering,1
https://www.lesswrong.com/posts/Nqn2tkAHbejXTDKuW/openai-makes-humanity-less-safe,1
https://www.lesswrong.com/posts/NinDHrw4k4ZWaSjri/basic-question-about-llms-how-do-they-know-what-task-to,1
https://www.lesswrong.com/posts/NfqqsHqembNEsTrSr/ai-policy-ideas-reading-list,1
https://www.lesswrong.com/posts/Nex8EgEJPsn7dvoQB/the-ai-safety-game-updated,1
https://www.lesswrong.com/posts/NaXz3FM9gXXB7oJW3/announcing-aisummittalks-featuring-professor-stuart-russell,1
https://www.lesswrong.com/posts/NSZhadmoYdjRKNq6X/openai-launches-superalignment-taskforce,1
https://www.lesswrong.com/posts/N7qE5o3jmoKoe4dHQ/optimality-is-the-tiger-and-annoying-the-user-is-its-teeth,1
https://www.lesswrong.com/posts/N4wb4FbnuhaqSg7dT/ai-governance-student-hackathon-on-saturday-april-23,1
https://www.lesswrong.com/posts/MyvkTKfndx9t4zknh/eis-ii-what-is-interpretability,1
https://www.lesswrong.com/posts/MoLLqFtMup39PCsaG/slowing-ai-foundations,1
https://www.lesswrong.com/posts/Mj4CWRauhF3DzpLvu/grokking-semi-informative-priors-over-ai-timelines,1
https://www.lesswrong.com/posts/MWSCqzPrAbNrYoqWv/goal-misgeneralization-is-elk-hard,1
https://www.lesswrong.com/posts/MLDXcEBJ2jX7BcSmN/anthropic-core-views-on-ai-safety-when-why-what-and-how,1
https://www.lesswrong.com/posts/M5vEjix8oPeWXeGFY/research-report-incorrectness-cascades,1
https://www.lesswrong.com/posts/M25tHHo58Bnto8sfu/humanity-s-lack-of-unity-will-lead-to-agi-catastrophe,1
https://www.lesswrong.com/posts/LtshicMv63iybgTdi/do-you-want-a-first-principled-preparedness-guide-to-prepare,1
https://www.lesswrong.com/posts/LjcdgbHbtM3ZMpckg/wizards-and-prophets-of-ai-draft-for-comment,1
https://www.lesswrong.com/posts/Lg4voqq4vTXiCJNQP/jan-kulveit-s-corrigibility-thoughts-distilled,1
https://www.lesswrong.com/posts/LdENjKB6G6fZDRZFw/how-many-philosophers-accept-the-orthogonality-thesis,1
https://www.lesswrong.com/posts/LWdpWRyWu9aXsoZpA/is-gpt-3-few-shot-ready-for-real-applications-1,1
https://www.lesswrong.com/posts/LTtNXM9shNM9AC2mp/superintelligence-faq,1
https://www.lesswrong.com/posts/LMXk5SYD8bfpfZvBW/do-nothing-utility-function-3-years-later,1
https://www.lesswrong.com/posts/LERwsN3SYhkCfew6j/discussing-how-to-align-transformative-ai-if-it-s-developed,1
https://www.lesswrong.com/posts/KzGwDeaYZXNWGWjd8/shahar-avin-on-how-to-regulate-advanced-ai-systems,1
https://www.lesswrong.com/posts/KsHmn6iJAEr9bACQW/bayesians-vs-barbarians,1
https://www.lesswrong.com/posts/KerENNLyiqQ5ew7Kz/the-first-ai-safety-camp-and-onwards,1
https://www.lesswrong.com/posts/KPqSFHdmGgfgznPvY/a-guide-to-forecasting-ai-science-capabilities,1
https://www.lesswrong.com/posts/KFWZg6EbCuisGcJAo/immortality-or-death-by-agi-1,1
https://www.lesswrong.com/posts/PXr38b64ECtFcn4Yq/supervised-program-for-alignment-research-spar-at-uc,1
https://www.lesswrong.com/posts/Q6oWinLaKXmGNWGLy/ai-timeline-prediction-data,1
https://www.lesswrong.com/posts/QEHb8tWLztMyvrv6f/potential-alignment-mental-tool-keeping-track-of-the-types,1
https://www.lesswrong.com/posts/XFpDTCHZZ4wpMT8PZ/a-model-i-use-when-making-plans-to-reduce-ai-x-risk,1
https://www.lesswrong.com/posts/ZYddmLsTGaTLdXGwj/is-behavioral-safety-solved-in-non-adversarial-conditions,1
https://www.lesswrong.com/posts/ZX9rgMfvZaxBseoYi/understanding-and-visualizing-sycophancy-datasets,1
https://www.lesswrong.com/posts/ZD5meZwgfFJD2wDB5/a-framework-of-prediction-technologies-1,1
https://www.lesswrong.com/posts/Z9Rgek2FstkJ3L7ri/an-investigation-into-when-agents-may-be-incentivized-to,1
https://www.lesswrong.com/posts/YwqSijHybF9GFkDab/transformer-language-models-are-doing-something-more-general,1
https://www.lesswrong.com/posts/YguseW2zMYe8tMCbW/cruxes-on-us-lead-for-some-domestic-ai-regulation,1
https://www.lesswrong.com/posts/YgFbCWxzXYCpgzahe/acausal-now-we-could-totally-acausally-bargain-with-aliens,1
https://www.lesswrong.com/posts/YcFpJC5pJFdYdEuNN/alignment-101-ch-1-agi,1
https://www.lesswrong.com/posts/Yc6cpGmBieS7ADxcS/japan-ai-alignment-conference-postmortem,1
https://www.lesswrong.com/posts/Ybw7LfZWPRbEEKa5s/stopping-dangerous-ai-ideal-us-behavior,1
https://www.lesswrong.com/posts/YL2RpsCsFuDBgz4HS/three-alignment-schemas-and-their-problems,1
https://www.lesswrong.com/posts/Xscch4PFgmdM3GTMY/don-t-you-think-rlhf-solves-outer-alignment,1
https://www.lesswrong.com/posts/XpeYpKXHvbqhefQi5/all-agi-safety-questions-welcome-especially-basic-ones-sept,1
https://www.lesswrong.com/posts/XCtFBWoMeFwG8myYh/dalle2-comments,1
https://www.lesswrong.com/posts/QJQEwcjp9zAr3bui2/stopping-dangerous-ai-ideal-lab-behavior,1
https://www.lesswrong.com/posts/X8yhso2noTKXfFE8s/ai-safety-newsletter-5-geoffrey-hinton-speaks-out-on-ai-risk,1
https://www.lesswrong.com/posts/WgnAEXw5fXaW9p5PS/raise-is-launching-their-mvp,1
https://www.lesswrong.com/posts/WBgT4jAqTrPN7qh3Z/beta-test-gpt-3-based-research-assistant,1
https://www.lesswrong.com/posts/TwH5jfkuvTatvAKEF/how-to-escape-from-your-sandbox-and-from-your-hardware-host,1
https://www.lesswrong.com/posts/TeSTeAwrnGtf9jwfR/power-seeking-ai-and-existential-risk,1
https://www.lesswrong.com/posts/T98kdFL5bxBWSiE3N/best-introductory-overviews-of-agi-safety,1
https://www.lesswrong.com/posts/SbQP7QcibGx784kY9/applications-of-logical-uncertainty,1
https://www.lesswrong.com/posts/SNdijuEn6erTJam3z/how-evals-might-or-might-not-prevent-catastrophic-risks-from,1
https://www.lesswrong.com/posts/SLGu37Wug7HmdGpbD/invocations-the-other-capabilities-overhang,1
https://www.lesswrong.com/posts/SFuLQA7guCnG8pQ7T/all-agi-safety-questions-welcome-especially-basic-ones-may,1
https://www.lesswrong.com/posts/S3EgMfDGkrA8WCvep/key-questions-for-digital-minds-3,1
https://www.lesswrong.com/posts/RjeshF3iKaY2Bvkt9/robustness-and-evolution-mlaisu-w02,1
https://www.lesswrong.com/posts/R2prcN5na9hJW6ZmC/why-i-think-the-current-trajectory-of-ai-research-has-low-p,1
https://www.lesswrong.com/posts/K4urTDkBbtNuLivJx/why-i-think-strong-general-ai-is-coming-soon,1
https://www.lesswrong.com/posts/JnAh4YHfrYpPNwc8Y/alignment-of-autogpt-agents,1
https://www.lesswrong.com/posts/6CjnFcsRHJesR9MEA/agi-timelines-in-governance-different-strategies-for,1
https://www.lesswrong.com/posts/JkKeFt2u4k4Q4Bmnx/linkpost-solving-quantitative-reasoning-problems-with,1
https://www.lesswrong.com/posts/CNytdmT6xrWdexQgN/ai-alignment-research-engineer-accelerator-arena-call-for,1
https://www.lesswrong.com/posts/CJw2tNHaEimx6nwNy/ai-forecasting-one-year-in,1
https://www.lesswrong.com/posts/BmTG3tiBnqyckA3LJ/open-source-llms-may-prove-bostrom-s-vulnerable-world,1
https://www.lesswrong.com/posts/Be3CfAW5PMWT9nNY9/what-would-it-mean-to-understand-how-a-large-language-model,1
https://www.lesswrong.com/posts/BdXeZC8hFvLMcN495/engaging-first-introductions-to-ai-risk,1
https://www.lesswrong.com/posts/BbM47qBPzdSRruY4z/instead-of-technical-research-more-people-should-focus-on,1
https://www.lesswrong.com/posts/B6LvjefPmHdBFts4z/how-will-they-feed-us,1
https://www.lesswrong.com/posts/AzByGtPNPXoJvCLKW/memes-and-rational-decisions,1
https://www.lesswrong.com/posts/ASMX9ss3J5G3GZdok/a-plea-for-solutionism-on-ai-safety,1
https://www.lesswrong.com/posts/AKaf8zN2neXQEvLit/role-architectures-applying-llms-to-consequential-tasks,1
https://www.lesswrong.com/posts/AE9yM7ZaPiZ662BF8/thoughts-on-ben-garfinkel-s-how-sure-are-we-about-this-ai,1
https://www.lesswrong.com/posts/ADwayvunaJqBLzawa/contra-hofstadter-on-gpt-3-nonsense,1
https://www.lesswrong.com/posts/9fbr7axHenRAL5Gkm/arena-2-0-impact-report,1
https://www.lesswrong.com/posts/8xKhCbNrdP4gaA8c3/sections-3-and-4-credibility-peaceful-bargaining-mechanisms,1
https://www.lesswrong.com/posts/8kbQaxveLyvyvxwcr/introduccion-al-riesgo-existencial-de-inteligencia,1
https://www.lesswrong.com/posts/8kHgaLYamxQdE2zk7/yoshua-bengio-how-rogue-ais-may-arise,1
https://www.lesswrong.com/posts/8fWuAYicWkqqmcGyt/research-report-incorrectness-cascades-corrected,1
https://www.lesswrong.com/posts/8NKu9WES7KeKRWEKK/why-all-the-fuss-about-recursive-self-improvement,1
https://www.lesswrong.com/posts/7ruzY5LvBqFBWzyMo/direct-preference-optimization-in-one-minute,1
https://www.lesswrong.com/posts/7qSHKYRnqyrumEfbt/remarks-1-18-on-gpt-compressed,1
https://www.lesswrong.com/posts/7gkXuHEm6CqEGT2mg/ai-safety-seems-hard-to-measure,1
https://www.lesswrong.com/posts/7b2RJJQ76hjZwarnj/specification-gaming-the-flip-side-of-ai-ingenuity,1
https://www.lesswrong.com/posts/7N7JGyTmX5Gnjhfrk/is-the-star-trek-federation-really-incapable-of-building-ai,1
https://www.lesswrong.com/posts/7LEPbDM3mXZcgxe4u/next-steps-after-agisf-at-umich,1
https://www.lesswrong.com/posts/76n4pMcoDBTdXHTLY/ideas-for-studies-on-agi-risk,1
https://www.lesswrong.com/posts/6zBnNjZfqTNLjP9j5/book-review-reinforcement-learning-by-sutton-and-barto,1
https://www.lesswrong.com/posts/6x9rJbx9bmGsxXWEj/forecasting-thread-existential-risk-1,1
https://www.lesswrong.com/posts/6qkBM73ea5dmJm5nY/i-have-thousands-of-copies-of-hpmor-in-russian-how-to-use,1
https://www.lesswrong.com/posts/6SGqkCgHuNr7d4yJm/thoughts-on-the-singularity-institute-si,1
https://www.lesswrong.com/posts/CPKYuJqLYGpBTtdFd/good-news-everyone,1
https://www.lesswrong.com/posts/CmvkoyTq49tFkSGFF/ai-safety-hub-serbia-soft-launch,1
https://www.lesswrong.com/posts/DFiioFkQDurxPTkvv/against-ubiquitous-alignment-taxes,1
https://www.lesswrong.com/posts/FoJSa8mgLPT83g9e8/jeff-hawkins-on-neuromorphic-agi-within-20-years,1
https://www.lesswrong.com/posts/JeMGZNZ6tuBWJHqvi/what-2025-looks-like,1
https://www.lesswrong.com/posts/JEQPuzp932qQB6Ez6/chatgpt-is-surprisingly-and-uncanningly-good-at-pretending,1
https://www.lesswrong.com/posts/J9eF4nA6wJW6hPueN/the-6d-effect-when-companies-take-risks-one-email-can-be,1
https://www.lesswrong.com/posts/HvgfNjihcDjCtEctE/eleuther-releases-llemma-an-open-language-model-for,1
https://www.lesswrong.com/posts/HnC29723hm6kJT7KP/taking-ai-risk-seriously-thoughts-by-critch,1
https://www.lesswrong.com/posts/Hk2Bp4DcdResByqm8/a-game-about-ai-alignment-and-meta-ethics-what-are-the-must,1
https://www.lesswrong.com/posts/HaoHFkaGpmcAvzfkq/two-very-different-experiences-with-chatgpt,1
https://www.lesswrong.com/posts/GxW8ef8tH4yX6KMrf/everything-i-ever-needed-to-know-i-learned-from-world-of-2,1
https://www.lesswrong.com/posts/GwxotzGc2ipRNweg3/nuclear-espionage-and-ai-governance,1
https://www.lesswrong.com/posts/Ghrdnc26ftJrxD49z/carl-shulman-on-the-lunar-society-7-hour-two-part-podcast,1
https://www.lesswrong.com/posts/GHeEdubBHjcqeoxjP/recent-advances-in-natural-language-processing-some-woolly,1
https://www.lesswrong.com/posts/FwJz34524hbYtXrkK/neurips-safety-and-chatgpt-mlaisu-w48,1
https://www.lesswrong.com/posts/FpcgSoJDNNEZ4BQfj/the-unexpected-difficulty-of-comparing-alphastar-to-humans,1
https://www.lesswrong.com/posts/FkgsxrGf3QxhfLWHG/risks-from-learned-optimization-introduction,1
https://www.lesswrong.com/posts/DGnBGgWCLa9QSBDas/how-do-we-align-humans-and-what-does-it-mean-for-the-new,1
https://www.lesswrong.com/posts/FkDuWGtiCTshovoTN/list-of-links-for-getting-into-ai-safety,1
https://www.lesswrong.com/posts/FbP7EteJBCx8FpLFn/the-bio-anchors-forecast,1
https://www.lesswrong.com/posts/FYRYhkdAQoQibasNB/stampy-s-ai-safety-info-new-distillations-1-march-2023,1
https://www.lesswrong.com/posts/FP8T6rdZ3ohXxJRto/superintelligence-20-the-value-loading-problem,1
https://www.lesswrong.com/posts/FFz6H35Gy6BArHxkc/task-decomposition-for-scalable-oversight-agisf-distillation,1
https://www.lesswrong.com/posts/FDrgcfY8zs5e2eJDd/charbel-raphael-and-lucius-discuss-interpretability,1
https://www.lesswrong.com/posts/FBEaheqfmDgL6gB5x/superintelligence-14-motivation-selection-methods,1
https://www.lesswrong.com/posts/FAwAqtzp53vjFAd4k/chatgpt-banned-in-italy-over-privacy-concerns,1
